id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
1,அகராதி,,agharādhi,,குழப்பம்; முரணாகப் பேசுதல்; குழப்பம் ஏற்படுத்துபவள்/ன்.,,நேத்துலருந்து அவளோட ஒரே அகராதியா இருக்குது. | அவன் சுத்த அகராதிடா.,பெயர்ச்சொல்,,திறந்த தரவு,
2,அக்கட்ட,அக்கட்டு | அக்கட்டாலே | அக்கட்டால,aghghaḍhḍha,akkatti | akkattaalae | akkattu | akkattaalee | akkattaala,"அந்த இடம், அந்த இடத்திலே | அந்தப் பக்கம்","that place, there","அடுப்புக்கிட்ட நிக்காத. தீ மூஞ்சிலையே அடிக்குது. அக்கட்ட போடா | நீ அக்கட்டாலே போய் உட்காரு, move aside",,home_household,அக் கிடை | திறந்த தரவு,
3,அக்கப்போர்,அக்கப்போரு,aghghabhbhōr,akkappoar|akkappooru,அட்டகாசம் | சண்டை | தொந்தரவு,pestering | fight,இவன் அக்கப்போரு தாங்க முடியலைடா,,human_behavior,திறந்த தரவு,
4,அக்கியானம்,,aghghiyāṉaṁ,,"தொல்லை, தொந்தரவு",trouble|annoyance,அக்கியானம் பண்ணாம ஒழுங்கா வேலையப் பாரு,,human_behavior,திறந்த தரவு,
5,அங்கராக்கு,அங்கராப்பு,aṅgharāghghu,angaraappu,சட்டை,shirt,,,dress_accessories,திறந்த தரவு,
6,அச்சாணியம்,,ajhjhāṇiyaṁ,,அபச குணம்,,,,human_behavior,திறந்த தரவு,
7,அஞ்சங்கண வீடு,,añjhaṅghaṇa vīḍhu,,கொங்கு மண்டலத்தின் பாரம்பரிய கட்டிடக்கலை அமைப்பில் நடுமுற்றம் (தொட்டி கட்டு) கொண்டு கட்டப்படும் ஒரு வகை ஓட்டு வீடு,,,,home_household,திறந்த தரவு,
8,அடசல்,,aḍhajhal,,பொதுவாக சாமிக்கு நேர்ந்து கொண்ட கோழிகளை படைத்து விருந்தளிக்கும் முறையைக் குறிக்கும்,,,,festival_religion,திறந்த தரவு,
9,அடப்பு,,aḍhabhbhu,,இறந்த நேரத்தை ஜோஸியர்களிடம் கொடுத்துப் பார்ப்பார்கள் | தனிஷ்டா பஞ்சமி சடங்கு இந்நாட்களில் இறப்பவர்களின் ஆன்மா மேலுலகம் செல்ல தடை அல்லது தாமதம் ஏற்படும் என்பது ஐதீகம்,,"சில குறிப்பிட்ட நேரத்தில் இறந்திருந்தால், சில தினங்களுக்கு அடப்பு வைக்க வேண்டும் என்று சொல்வார். அந்த நாட்களுக்கு தொடர்ச்சியாக விளக்கு எரிந்து கொண்டிருக்கும். மனைவி இருந்தால் வெளியே வராமல் வீட்டிலேயே அடைந்து இருப்பார். இன்னு ம் பல சடங்குகளும் இருக்கும்",,kinship,திறந்த தரவு,
10,அடிச்சோறு,,aḍhijhjhōṟu,,பாத்திரத்தின் அடியில் தீய்ந்த சோறு,,,,food_cooking,திறந்த தரவு,
